Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,265.53,Healthcare,USD,3982.95,5615.96,2.10,1590.00,66.45,74.40,6.20,0.20,1.87
UNH,5,479.65,8.40,420.57,Healthcare,USD,2102.85,2965.02,1.11,-295.40,-12.32,42.00,3.50,0.11,2.00
AMZN,30,222.85,0.00,319.58,Consumer Cyclical,CAD,9587.29,9587.29,3.59,2901.79,43.40,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.03,Consumer Defensive,USD,5844.18,8240.29,3.08,666.18,12.87,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,390.54,Technology,USD,6639.18,9361.24,3.50,941.29,16.52,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,73.57,Unknown,USD,1839.25,2593.34,0.97,787.75,74.92,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.94,Utilities,CAD,5658.82,5658.82,2.12,2474.06,77.68,188.49,15.71,0.52,3.33
QSR.TO,35,109.96,2.48,106.23,Consumer Cyclical,CAD,3718.05,3718.05,1.39,-130.55,-3.39,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,67.23,Industrials,CAD,3361.50,3361.50,1.26,1189.00,54.73,84.00,7.00,0.23,2.50
SLF.TO,50,72.97,3.36,115.72,Financial Services,CAD,5786.00,5786.00,2.17,2137.50,58.59,168.00,14.00,0.46,2.90
TOU.TO,30,58.49,1.28,64.46,Energy,CAD,1933.80,1933.80,0.72,179.10,10.21,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2410.93,Financial Services,CAD,2410.93,2410.93,0.90,416.51,20.88,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,31.42,Communication Services,CAD,1476.74,1476.74,0.55,1429.74,3042.00,187.53,15.63,0.51,12.70
CNQ.TO,354,34.65,2.55,65.31,Energy,CAD,23119.74,23119.74,8.65,10853.64,88.48,902.70,75.22,2.47,3.90
ENB.TO,195,53.45,3.77,77.56,Energy,CAD,15124.20,15124.20,5.66,4701.45,45.11,735.15,61.26,2.01,4.86
T.TO,131,27.14,1.52,15.65,Communication Services,CAD,2050.15,2050.15,0.77,-1505.19,-42.34,199.12,16.59,0.55,9.71
CM.TO,26,1.00,3.60,163.59,Financial Services,CAD,4253.34,4253.34,1.59,4227.34,16259.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,290.34,Financial Services,CAD,159977.34,159977.34,59.86,112635.42,237.92,3261.92,271.83,8.93,2.04
