Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,190.40,Healthcare,USD,2856.00,3998.40,1.94,463.05,19.35,74.40,6.20,0.20,2.61
UNH,5,479.65,8.40,362.50,Healthcare,USD,1812.50,2537.50,1.23,-585.75,-24.42,42.00,3.50,0.11,2.32
AMZN,30,222.85,0.00,313.89,Consumer Cyclical,CAD,9416.82,9416.82,4.56,2731.32,40.85,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,932.14,Consumer Defensive,USD,5592.84,7829.98,3.79,414.84,8.01,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,523.61,Technology,USD,8901.37,12461.92,6.04,3203.48,56.22,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,72.80,Unknown,USD,1820.00,2548.00,1.23,768.50,73.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,40.20,Utilities,CAD,4140.60,4140.60,2.01,955.84,30.01,188.49,15.71,0.52,4.55
QSR.TO,35,109.96,2.48,94.40,Consumer Cyclical,CAD,3304.00,3304.00,1.60,-544.60,-14.15,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,42.32,Industrials,CAD,2116.00,2116.00,1.02,-56.50,-2.60,84.00,7.00,0.23,3.97
SLF.TO,50,72.97,3.36,85.98,Financial Services,CAD,4299.00,4299.00,2.08,650.50,17.83,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,61.94,Energy,CAD,1858.20,1858.20,0.90,103.50,5.90,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2312.26,Financial Services,CAD,2312.26,2312.26,1.12,317.84,15.94,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,33.33,Communication Services,CAD,1566.51,1566.51,0.76,1519.51,3233.00,187.53,15.63,0.51,11.97
CNQ.TO,354,34.65,2.55,43.78,Energy,CAD,15498.12,15498.12,7.51,3232.02,26.35,902.70,75.22,2.47,5.82
ENB.TO,195,53.45,3.77,65.65,Energy,CAD,12801.75,12801.75,6.20,2379.00,22.83,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,21.08,Communication Services,CAD,2761.48,2761.48,1.34,-793.86,-22.33,199.12,16.59,0.55,7.21
CM.TO,26,1.00,3.60,115.26,Financial Services,CAD,2996.76,2996.76,1.45,2970.76,11426.00,93.60,7.80,0.26,3.12
RY.TO,551,85.92,5.92,206.89,Financial Services,CAD,113996.39,113996.39,55.22,66654.47,140.79,3261.92,271.83,8.93,2.86
